ZONE,PPFD_ELEC,COLOR
1,111,W
1,105,R
1,106,B

2,109,W
2,103,R
2,105,B

3,106,W
3,107,R
3,105,B

4,106,W
4,104,R
4,103,B

5,106,W
5,106,R
5,104,B

6,106,W
6,104,R
6,105,B

7,107,W
7,106,R
7,103,B

8,105,W
8,102,R
8,103,B

9,105,W
9,105,R
9,104,B

10,107,W
10,106,R
10,106,B

11,105,W
11,106,R
11,104,B

12,105,W
12,103,R
12,103,B
